Date,Game,Winning_Numbers,Machine_Numbers,Draw_ID
"April 23, 2025 - Wednesday",Wednesday Noon Rush,33-66-74-89-23,,#84
"April 23, 2025 - Wednesday",VAG Wednesday,1-65-25-28-46,,#192
"April 22, 2025 - Tuesday",LUCKY TUESDAY,71-18-76-81-33,,#917
"April 22, 2025 - Tuesday",5/39 Direct Tuesday,29-16-30-34-14,,#190
"April 22, 2025 - Tuesday",Tuesday Noon Rush,30-70-32-62-71,,#85
"April 22, 2025 - Tuesday",VAG Tuesday,54-26-55-25-86,,#778
"April 21, 2025 - Monday",MONDAY SPECIAL,4-18-35-72-32,,#978
"April 21, 2025 - Monday",5/39 Direct Monday,23-30-34-7-3,,#454
"April 21, 2025 - Monday",Monday Noon Rush,80-73-12-72-28,,#84
"April 21, 2025 - Monday",VAG Monday,39-33-29-14-20,,#184
"April 20, 2025 - Sunday",SUNDAY ASEDA,7-63-80-90-41,,#143
"April 19, 2025 - Saturday",NATIONAL,44-27-48-85-90,,#3261
"April 19, 2025 - Saturday",5/39 Direct Saturday,1-25-21-29-18,,#190
"April 19, 2025 - Saturday",Saturday Noon Rush,58-26-45-70-41,,#84
"April 19, 2025 - Saturday",VAG Saturday,9-70-40-15-32,,#190
"April 18, 2025 - Friday",FRIDAY BONANZA,49-76-43-5-20,,#888
"April 18, 2025 - Friday",5/39 Direct Friday,16-19-33-37-34,,#189
"April 18, 2025 - Friday",Friday Noon Rush,48-87-28-45-65,,#84
"April 18, 2025 - Friday",VAG Friday,12-5-68-18-24,,#189
"April 17, 2025 - Thursday",FORTUNE THURSDAY,2-69-16-36-14,,#917
"April 17, 2025 - Thursday",5/39 Direct Thursday,39-29-37-23-20,,#192
"April 17, 2025 - Thursday",Thursday Noon Rush,45-22-75-63-42,,#84
"April 17, 2025 - Thursday",VAG Thursday,3-17-20-4-48,,#192
"April 16, 2025 - Wednesday",MID WEEK,29-71-5-36-57,,#1113
"April 16, 2025 - Wednesday",5/39 Direct Wednesday,2-22-7-28-23,,#191
"April 16, 2025 - Wednesday",Wednesday Noon Rush,75-51-70-85-62,,#83
"April 16, 2025 - Wednesday",VAG Wednesday,51-86-8-88-37,,#191
"April 15, 2025 - Tuesday",LUCKY TUESDAY,15-89-68-75-58,,#916
"April 15, 2025 - Tuesday",5/39 Direct Tuesday,2-26-4-3-5,,#189
"April 15, 2025 - Tuesday",Tuesday Noon Rush,75-90-20-60-38,,#84
"April 15, 2025 - Tuesday",VAG Tuesday,78-57-43-22-42,,#777
"April 14, 2025 - Monday",MONDAY SPECIAL,47-56-83-70-2,,#977
"April 14, 2025 - Monday",5/39 Direct Monday,12-22-38-31-25,,#453
"April 14, 2025 - Monday",Monday Noon Rush,41-8-4-38-53,,#83
"April 14, 2025 - Monday",VAG Monday,9-52-47-34-78,,#183
"April 13, 2025 - Sunday",SUNDAY ASEDA,85-78-25-87-35,,#142
"April 12, 2025 - Saturday",NATIONAL,85-81-49-61-47,,#3260
"April 12, 2025 - Saturday",5/39 Direct Saturday,14-31-10-19-7,,#189
"April 12, 2025 - Saturday",Saturday Noon Rush,87-44-82-90-77,,#83
"April 12, 2025 - Saturday",VAG Saturday,47-17-57-22-77,,#189
"April 11, 2025 - Friday",FRIDAY BONANZA,39-70-76-69-14,,#887
"April 11, 2025 - Friday",5/39 Direct Friday,10-29-6-14-36,,#188
"April 11, 2025 - Friday",Friday Noon Rush,10-17-43-78-66,,#83
"April 11, 2025 - Friday",VAG Friday,15-53-87-30-62,,#188
"April 10, 2025 - Thursday",FORTUNE THURSDAY,64-32-37-61-62,,#916
"April 10, 2025 - Thursday",5/39 Direct Thursday,15-10-12-34-28,,#191
"April 10, 2025 - Thursday",Thursday Noon Rush,79-66-1-12-75,,#83
"April 10, 2025 - Thursday",VAG Thursday,90-59-17-29-24,,#191
"April 9, 2025 - Wednesday",MID WEEK,45-74-89-76-17,,#1112
"April 9, 2025 - Wednesday",5/39 Direct Wednesday,16-4-28-5-32,,#190
"April 9, 2025 - Wednesday",Wednesday Noon Rush,45-7-6-18-37,,#82
"April 9, 2025 - Wednesday",VAG Wednesday,77-55-73-72-17,,#190
"April 8, 2025 - Tuesday",LUCKY TUESDAY,43-45-51-44-19,,#915
"April 8, 2025 - Tuesday",5/39 Direct Tuesday,7-34-23-22-36,,#188
"April 8, 2025 - Tuesday",Tuesday Noon Rush,59-57-39-61-44,,#83
"April 8, 2025 - Tuesday",VAG Tuesday,32-2-59-27-69,,#776
"April 7, 2025 - Monday",MONDAY SPECIAL,49-47-81-6-17,,#976
"April 7, 2025 - Monday",5/39 Direct Monday,36-7-18-20-23,,#452
"April 7, 2025 - Monday",Monday Noon Rush,80-36-6-10-1,,#82
"April 7, 2025 - Monday",VAG Monday,18-34-39-70-52,,#182
"April 6, 2025 - Sunday",SUNDAY ASEDA,34-15-82-89-14,,#141
"April 5, 2025 - Saturday",NATIONAL,16-56-39-44-50,,#3259
"April 5, 2025 - Saturday",5/39 Direct Saturday,38-14-27-15-21,,#188
"April 5, 2025 - Saturday",Saturday Noon Rush,49-41-34-89-6,,#82
"April 5, 2025 - Saturday",VAG Saturday,9-63-61-83-1,,#188
"April 4, 2025 - Friday",FRIDAY BONANZA,54-40-50-85-68,,#886
"April 4, 2025 - Friday",5/39 Direct Friday,13-29-38-35-24,,#187
"April 4, 2025 - Friday",Friday Noon Rush,38-86-63-19-88,,#82
"April 4, 2025 - Friday",VAG Friday,49-28-80-40-39,,#187
"April 3, 2025 - Thursday",FORTUNE THURSDAY,77-32-51-31-29,,#915
"April 3, 2025 - Thursday",5/39 Direct Thursday,25-19-18-11-4,,#190
"April 3, 2025 - Thursday",Thursday Noon Rush,27-32-65-59-49,,#82
"April 3, 2025 - Thursday",VAG Thursday,13-5-79-80-73,,#190
"April 2, 2025 - Wednesday",MID WEEK,69-9-40-22-85,,#1111
"April 2, 2025 - Wednesday",5/39 Direct Wednesday,26-10-9-39-34,,#189
"April 2, 2025 - Wednesday",Wednesday Noon Rush,54-71-40-38-84,,#81
"April 2, 2025 - Wednesday",VAG Wednesday,72-66-36-39-14,,#189
"April 1, 2025 - Tuesday",LUCKY TUESDAY,47-68-90-35-46,,#914
"April 1, 2025 - Tuesday",5/39 Direct Tuesday,29-31-35-17-23,,#187
"April 1, 2025 - Tuesday",Tuesday Noon Rush,24-81-35-54-13,,#82
"April 1, 2025 - Tuesday",VAG Tuesday,4-74-67-60-84,,#775
"March 31, 2025 - Monday",MONDAY SPECIAL,42-3-28-66-36,,#975
"March 31, 2025 - Monday",5/39 Direct Monday,11-25-35-31-19,,#451
"March 31, 2025 - Monday",Monday Noon Rush,76-51-71-30-8,,#81
"March 31, 2025 - Monday",VAG Monday,32-29-39-90-72,,#181
"March 30, 2025 - Sunday",SUNDAY ASEDA,15-73-16-86-77,,#140
"March 29, 2025 - Saturday",NATIONAL,14-37-5-90-65,,#3258
"March 29, 2025 - Saturday",5/39 Direct Saturday,22-18-13-19-29,,#187
"March 29, 2025 - Saturday",Saturday Noon Rush,67-34-7-66-89,,#81
"March 29, 2025 - Saturday",VAG Saturday,21-27-59-87-24,,#187
"March 28, 2025 - Friday",FRIDAY BONANZA,74-29-39-66-65,,#885
"March 28, 2025 - Friday",5/39 Direct Friday,1-27-8-22-37,,#186
"March 28, 2025 - Friday",Friday Noon Rush,20-78-38-21-18,,#81
"March 28, 2025 - Friday",VAG Friday,15-47-1-88-34,,#186
"March 27, 2025 - Thursday",FORTUNE THURSDAY,2-62-53-6-55,,#914
"March 27, 2025 - Thursday",5/39 Direct Thursday,2-13-9-26-32,,#189
"March 27, 2025 - Thursday",Thursday Noon Rush,28-75-79-65-67,,#81
"March 27, 2025 - Thursday",VAG Thursday,17-84-27-75-28,,#189
"March 26, 2025 - Wednesday",MID WEEK,4-82-73-32-89,,#1110
"March 26, 2025 - Wednesday",5/39 Direct Wednesday,17-4-31-20-8,,#188
"March 26, 2025 - Wednesday",Wednesday Noon Rush,82-25-16-27-65,,#80
"March 26, 2025 - Wednesday",VAG Wednesday,81-67-1-25-41,,#188
"March 25, 2025 - Tuesday",LUCKY TUESDAY,21-67-51-86-75,,#913
"March 25, 2025 - Tuesday",5/39 Direct Tuesday,23-34-35-38-10,,#186
"March 25, 2025 - Tuesday",Tuesday Noon Rush,63-39-22-46-31,,#81
"March 25, 2025 - Tuesday",VAG Tuesday,71-67-49-76-54,,#774
"March 24, 2025 - Monday",MONDAY SPECIAL,36-37-21-12-50,,#974
"March 24, 2025 - Monday",5/39 Direct Monday,4-12-6-25-20,,#450
"March 24, 2025 - Monday",Monday Noon Rush,54-74-8-1-22,,#80
"March 24, 2025 - Monday",VAG Monday,63-4-21-41-9,,#180
"March 23, 2025 - Sunday",SUNDAY ASEDA,58-18-3-83-80,,#139
"March 22, 2025 - Saturday",NATIONAL,26-28-23-75-85,,#3257
"March 22, 2025 - Saturday",5/39 Direct Saturday,31-11-12-20-30,,#186
"March 22, 2025 - Saturday",Saturday Noon Rush,64-33-34-9-43,,#80
"March 22, 2025 - Saturday",VAG Saturday,86-61-73-13-53,,#186
"March 21, 2025 - Friday",FRIDAY BONANZA,75-27-23-19-61,,#884
"March 21, 2025 - Friday",5/39 Direct Friday,22-28-10-2-25,,#185
"March 21, 2025 - Friday",Friday Noon Rush,89-63-47-51-10,,#80
"March 21, 2025 - Friday",VAG Friday,71-89-52-57-42,,#185
"March 20, 2025 - Thursday",FORTUNE THURSDAY,35-17-20-57-37,,#913
"March 20, 2025 - Thursday",5/39 Direct Thursday,3-34-19-6-18,,#188
"March 20, 2025 - Thursday",Thursday Noon Rush,17-16-19-6-27,,#80
"March 20, 2025 - Thursday",VAG Thursday,10-17-48-66-86,,#188
"March 19, 2025 - Wednesday",MID WEEK,31-87-80-10-16,,#1109
"March 19, 2025 - Wednesday",5/39 Direct Wednesday,28-30-22-13-10,,#187
"March 19, 2025 - Wednesday",Wednesday Noon Rush,64-84-39-86-60,,#79
"March 19, 2025 - Wednesday",VAG Wednesday,7-79-81-54-47,,#187
"March 18, 2025 - Tuesday",LUCKY TUESDAY,38-34-86-25-23,,#912
"March 18, 2025 - Tuesday",5/39 Direct Tuesday,34-36-39-23-21,,#185
"March 18, 2025 - Tuesday",Tuesday Noon Rush,70-89-85-25-5,,#80
"March 18, 2025 - Tuesday",VAG Tuesday,40-9-41-81-13,,#773
"March 17, 2025 - Monday",MONDAY SPECIAL,43-15-16-68-44,,#973
"March 17, 2025 - Monday",5/39 Direct Monday,36-15-29-12-9,,#449
"March 17, 2025 - Monday",Monday Noon Rush,32-10-88-63-85,,#79
"March 17, 2025 - Monday",VAG Monday,31-86-45-8-29,,#179
"March 16, 2025 - Sunday",SUNDAY ASEDA,31-70-32-77-75,,#138
"March 15, 2025 - Saturday",NATIONAL,9-29-28-7-67,,#3256
"March 15, 2025 - Saturday",5/39 Direct Saturday,34-38-35-29-39,,#185
"March 15, 2025 - Saturday",Saturday Noon Rush,30-3-46-82-40,,#79
"March 15, 2025 - Saturday",VAG Saturday,51-6-53-28-19,,#185
"March 14, 2025 - Friday",FRIDAY BONANZA,61-81-82-27-89,,#883
"March 14, 2025 - Friday",5/39 Direct Friday,15-23-13-4-26,,#184
"March 14, 2025 - Friday",Friday Noon Rush,9-81-82-53-48,,#79
"March 14, 2025 - Friday",VAG Friday,71-89-45-48-23,,#184
"March 13, 2025 - Thursday",FORTUNE THURSDAY,32-78-35-22-89,,#912
"March 13, 2025 - Thursday",5/39 Direct Thursday,32-38-28-11-25,,#187
"March 13, 2025 - Thursday",Thursday Noon Rush,40-30-68-34-49,,#79
"March 13, 2025 - Thursday",VAG Thursday,40-33-80-7-26,,#187
"March 12, 2025 - Wednesday",MID WEEK,10-79-54-11-6,,#1108
"March 12, 2025 - Wednesday",5/39 Direct Wednesday,12-19-17-15-13,,#186
"March 12, 2025 - Wednesday",Wednesday Noon Rush,28-14-24-9-68,,#78
"March 12, 2025 - Wednesday",VAG Wednesday,36-44-75-63-16,,#186
"March 11, 2025 - Tuesday",LUCKY TUESDAY,6-90-26-55-27,,#911
"March 11, 2025 - Tuesday",5/39 Direct Tuesday,27-6-29-3-12,,#184
"March 11, 2025 - Tuesday",Tuesday Noon Rush,73-49-71-67-15,,#79
"March 11, 2025 - Tuesday",VAG Tuesday,14-63-51-53-5,,#772
"March 10, 2025 - Monday",MONDAY SPECIAL,78-67-68-54-40,,#972
"March 10, 2025 - Monday",5/39 Direct Monday,23-29-14-25-30,,#448
"March 10, 2025 - Monday",Monday Noon Rush,42-18-51-56-53,,#78
"March 10, 2025 - Monday",VAG Monday,46-78-76-17-48,,#178
"March 9, 2025 - Sunday",SUNDAY ASEDA,4-44-12-86-19,,#137
"March 8, 2025 - Saturday",NATIONAL,76-25-83-47-63,,#3255
"March 8, 2025 - Saturday",5/39 Direct Saturday,32-10-17-9-14,,#184
"March 8, 2025 - Saturday",Saturday Noon Rush,2-36-52-55-7,,#78
"March 8, 2025 - Saturday",VAG Saturday,18-81-78-7-28,,#184
"March 7, 2025 - Friday",FRIDAY BONANZA,32-70-46-67-63,,#882
"March 7, 2025 - Friday",5/39 Direct Friday,2-14-1-7-6,,#183
"March 7, 2025 - Friday",Friday Noon Rush,75-72-18-76-51,,#78
"March 7, 2025 - Friday",VAG Friday,24-44-82-54-67,,#183
"March 6, 2025 - Thursday",FORTUNE THURSDAY,42-33-51-77-36,,#911
"March 6, 2025 - Thursday",5/39 Direct Thursday,22-29-18-3-36,,#186
"March 6, 2025 - Thursday",Thursday Noon Rush,72-5-71-32-24,,#78
"March 6, 2025 - Thursday",VAG Thursday,29-86-89-39-57,,#186
